0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2.828427,2.4142137,2.0,2.4142137,2.828427,3.828427,4.8284273,5.8284273,6.8284273,7.8284273,8.828427,9.828427,10.828427,11.828427,12.828427,13.828427,14.828427,15.828427,16.828426,17.828426
2.4142137,1.0,1.0,1.0,2.4142137,3.4142137,4.4142137,5.4142137,6.4142137,7.4142137,8.414213,9.414213,10.414213,11.414213,12.414213,13.414213,14.414213,15.414213,16.414213,17.414213
2.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0
2.4142137,1.0,1.0,1.0,2.4142137,3.4142137,4.4142137,5.4142137,6.4142137,7.4142137,8.414213,9.414213,10.414213,11.414213,12.414213,13.414213,14.414213,15.414213,16.414213,17.414213
2.828427,2.4142137,2.0,2.4142137,2.828427,3.828427,4.8284273,5.8284273,6.8284273,7.8284273,8.828427,9.828427,10.828427,11.828427,12.828427,13.828427,14.828427,15.828427,16.828426,17.828426
3.828427,3.4142137,3.0,3.4142137,3.828427,30.0,30.0,6.2426405,7.2426405,8.2426405,9.2426405,10.2426405,30.0,30.0,13.2426405,14.2426405,15.2426405,16.242641,17.242641,18.242641
4.8284273,4.4142137,4.0,4.4142137,4.8284273,30.0,30.0,7.2426405,7.656854,8.656855,9.656855,10.656855,30.0,30.0,14.2426405,14.656855,15.656855,16.656855,17.656855,18.656855
5.8284273,5.4142137,5.0,5.4142137,5.8284273,30.0,30.0,8.2426405,8.656855,9.071068,10.071068,11.071068,12.071068,13.071068,14.071068,15.071068,16.071068,17.071068,18.071068,19.071068
6.8284273,6.4142137,6.0,6.4142137,6.8284273,30.0,30.0,9.2426405,9.656855,10.071068,10.485281,11.485281,12.485281,13.485281,14.485281,15.485281,16.485281,17.485281,18.485281,19.485281
7.8284273,7.4142137,7.0,7.4142137,7.8284273,30.0,30.0,10.2426405,10.656855,11.071068,11.485281,11.899495,12.899495,13.899495,14.899495,15.899495,16.899494,17.899494,18.899494,19.899494
8.828427,8.414213,8.0,30.0,30.0,30.0,30.0,30.0,11.656855,12.071068,12.485281,12.899495,13.313708,14.313708,15.313708,16.31371,17.31371,18.31371,19.31371,20.31371
9.828427,9.414213,9.0,30.0,30.0,30.0,30.0,30.0,12.656855,13.071068,13.485281,13.899495,14.313708,14.7279215,15.7279215,16.727922,17.727922,18.727922,19.727922,20.727922
10.828427,10.414213,10.0,10.414213,11.414213,30.0,30.0,14.071068,13.656855,14.071068,14.485281,14.899495,15.313708,15.7279215,16.142136,17.142136,18.142136,19.142136,20.142136,21.142136
11.828427,11.414213,11.0,11.414213,11.828427,30.0,30.0,15.071068,14.656855,15.071068,15.485281,15.899495,16.31371,16.727922,17.142136,17.556349,18.556349,19.556349,20.556349,21.556349
12.828427,12.414213,12.0,12.414213,12.828427,30.0,30.0,16.071068,15.656855,16.071068,16.485281,16.899494,17.31371,17.727922,18.142136,18.556349,18.970562,19.970562,20.970562,21.970562
13.828427,13.414213,13.0,13.414213,13.828427,30.0,30.0,17.071068,16.656855,17.071068,17.485281,17.899494,18.31371,18.727922,19.142136,19.556349,19.970562,20.384775,21.384775,22.384775
14.828427,14.414213,14.0,14.414213,14.828427,30.0,30.0,18.071068,17.656855,18.071068,18.485281,18.899494,19.31371,19.727922,20.142136,20.556349,20.970562,21.384775,21.79899,22.79899
15.828427,15.414213,15.0,15.414213,15.828427,16.242641,17.242641,18.242641,18.656855,19.071068,19.485281,19.899494,20.31371,20.727922,21.142136,21.556349,21.970562,22.384775,22.79899,23.213203
16.828426,16.414213,16.0,16.414213,16.828426,17.242641,17.656855,18.656855,19.656855,20.071068,20.485281,20.899494,21.31371,21.727922,22.142136,22.556349,22.970562,23.384775,23.79899,24.213203
17.828426,17.414213,17.0,17.414213,17.828426,18.242641,18.656855,19.071068,20.071068,21.071068,21.485281,21.899494,22.31371,22.727922,23.142136,23.556349,23.970562,24.384775,24.79899,25.213203
2.828427,2.4142137,2.0,2.4142137,2.828427,3.828427,4.8284273,5.8284273,6.8284273,7.8284273,8.828427,9.828427,10.828427,11.828427,12.828427,13.828427,14.828427,15.828427,16.828426,17.828426
2.4142137,1.0,1.0,1.0,2.4142137,3.4142137,4.4142137,5.4142137,6.4142137,7.4142137,8.414213,9.414213,10.414213,11.414213,12.414213,13.414213,14.414213,15.414213,16.414213,17.414213
2.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0
2.4142137,1.0,1.0,1.0,2.4142137,3.4142137,4.4142137,5.4142137,6.4142137,7.4142137,8.414213,9.414213,10.414213,11.414213,12.414213,13.414213,14.414213,15.414213,16.414213,17.414213
2.828427,2.4142137,2.0,2.4142137,2.828427,3.828427,4.8284273,5.8284273,6.8284273,7.8284273,8.828427,9.828427,10.828427,11.828427,12.828427,13.828427,14.828427,15.828427,16.828426,17.828426
3.828427,3.4142137,3.0,3.4142137,3.828427,30.0,30.0,6.2426405,7.2426405,8.2426405,9.2426405,10.2426405,30.0,30.0,13.2426405,14.2426405,15.2426405,16.242641,17.242641,18.242641
4.8284273,4.4142137,4.0,4.4142137,4.8284273,30.0,30.0,7.2426405,7.656854,8.656855,9.656855,10.656855,30.0,30.0,14.2426405,14.656855,15.656855,16.656855,17.656855,18.656855
5.8284273,5.4142137,5.0,5.4142137,5.8284273,30.0,30.0,8.2426405,8.656855,9.071068,10.071068,11.071068,12.071068,13.071068,14.071068,15.071068,16.071068,17.071068,18.071068,19.071068
6.8284273,6.4142137,6.0,6.4142137,6.8284273,30.0,30.0,9.2426405,9.656855,10.071068,10.485281,11.485281,12.485281,13.485281,14.485281,15.485281,16.485281,17.485281,18.485281,19.485281
7.8284273,7.4142137,7.0,7.4142137,7.8284273,30.0,30.0,10.2426405,10.656855,11.071068,11.485281,11.899495,12.899495,13.899495,14.899495,15.899495,16.899494,17.899494,18.899494,19.899494
8.828427,8.414213,8.0,30.0,30.0,30.0,30.0,30.0,11.656855,12.071068,12.485281,12.899495,13.313708,14.313708,15.313708,16.31371,17.31371,18.31371,19.31371,20.31371
9.828427,9.414213,9.0,30.0,30.0,30.0,30.0,30.0,12.656855,13.071068,13.485281,13.899495,14.313708,14.7279215,15.7279215,16.727922,17.727922,18.727922,19.727922,20.727922
10.828427,10.414213,10.0,10.414213,11.414213,30.0,30.0,14.071068,13.656855,14.071068,14.485281,14.899495,15.313708,15.7279215,16.142136,17.142136,18.142136,19.142136,20.142136,21.142136
11.828427,11.414213,11.0,11.414213,11.828427,30.0,30.0,15.071068,14.656855,15.071068,15.485281,15.899495,16.31371,16.727922,17.142136,17.556349,18.556349,19.556349,20.556349,21.556349
12.828427,12.414213,12.0,12.414213,12.828427,30.0,30.0,16.071068,15.656855,16.071068,16.485281,16.899494,17.31371,17.727922,18.142136,18.556349,18.970562,19.970562,20.970562,21.970562
13.828427,13.414213,13.0,13.414213,13.828427,30.0,30.0,17.071068,16.656855,17.071068,17.485281,17.899494,18.31371,18.727922,19.142136,19.556349,19.970562,20.384775,21.384775,22.384775
14.828427,14.414213,14.0,14.414213,14.828427,30.0,30.0,18.071068,17.656855,18.071068,18.485281,18.899494,19.31371,19.727922,20.142136,20.556349,20.970562,21.384775,21.79899,22.79899
15.828427,15.414213,15.0,15.414213,15.828427,16.242641,17.242641,18.242641,18.656855,19.071068,19.485281,19.899494,20.31371,20.727922,21.142136,21.556349,21.970562,22.384775,22.79899,23.213203
16.828426,16.414213,16.0,16.414213,16.828426,17.242641,17.656855,18.656855,19.656855,20.071068,20.485281,20.899494,21.31371,21.727922,22.142136,22.556349,22.970562,23.384775,23.79899,24.213203
17.828426,17.414213,17.0,17.414213,17.828426,18.242641,18.656855,19.071068,20.071068,21.071068,21.485281,21.899494,22.31371,22.727922,23.142136,23.556349,23.970562,24.384775,24.79899,25.213203
2.828427,2.4142137,2.0,2.4142137,2.828427,3.828427,4.8284273,5.8284273,6.8284273,7.8284273,8.828427,9.828427,10.828427,11.828427,12.828427,13.828427,14.828427,15.828427,16.828426,17.828426
2.4142137,1.0,1.0,1.0,2.4142137,3.4142137,4.4142137,5.4142137,6.4142137,7.4142137,8.414213,9.414213,10.414213,11.414213,12.414213,13.414213,14.414213,15.414213,16.414213,17.414213
2.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0
2.4142137,1.0,1.0,1.0,2.4142137,3.4142137,4.4142137,5.4142137,6.4142137,7.4142137,8.414213,9.414213,10.414213,11.414213,12.414213,13.414213,14.414213,15.414213,16.414213,17.414213
2.828427,2.4142137,2.0,2.4142137,2.828427,3.828427,4.8284273,5.8284273,6.8284273,7.8284273,8.828427,9.828427,10.828427,11.828427,12.828427,13.828427,14.828427,15.828427,16.828426,17.828426
3.828427,3.4142137,3.0,3.4142137,3.828427,30.0,30.0,6.2426405,7.2426405,8.2426405,9.2426405,10.2426405,30.0,30.0,13.2426405,14.2426405,15.2426405,16.242641,17.242641,18.242641
4.8284273,4.4142137,4.0,4.4142137,4.8284273,30.0,30.0,7.2426405,7.656854,8.656855,9.656855,10.656855,30.0,30.0,14.2426405,14.656855,15.656855,16.656855,17.656855,18.656855
5.8284273,5.4142137,5.0,5.4142137,5.8284273,30.0,30.0,8.2426405,8.656855,9.071068,10.071068,11.071068,12.071068,13.071068,14.071068,15.071068,16.071068,17.071068,18.071068,19.071068
6.8284273,6.4142137,6.0,6.4142137,6.8284273,30.0,30.0,9.2426405,9.656855,10.071068,10.485281,11.485281,12.485281,13.485281,14.485281,15.485281,16.485281,17.485281,18.485281,19.485281
7.8284273,7.4142137,7.0,7.4142137,7.8284273,30.0,30.0,10.2426405,10.656855,11.071068,11.485281,11.899495,12.899495,13.899495,14.899495,15.899495,16.899494,17.899494,18.899494,19.899494
8.828427,8.414213,8.0,30.0,30.0,30.0,30.0,30.0,11.656855,12.071068,12.485281,12.899495,13.313708,14.313708,15.313708,16.31371,17.31371,18.31371,19.31371,20.31371
9.828427,9.414213,9.0,30.0,30.0,30.0,30.0,30.0,12.656855,13.071068,13.485281,13.899495,14.313708,14.7279215,15.7279215,16.727922,17.727922,18.727922,19.727922,20.727922
10.828427,10.414213,10.0,10.414213,11.414213,30.0,30.0,14.071068,13.656855,14.071068,14.485281,14.899495,15.313708,15.7279215,16.142136,17.142136,18.142136,19.142136,20.142136,21.142136
11.828427,11.414213,11.0,11.414213,11.828427,30.0,30.0,15.071068,14.656855,15.071068,15.485281,15.899495,16.31371,16.727922,17.142136,17.556349,18.556349,19.556349,20.556349,21.556349
12.828427,12.414213,12.0,12.414213,12.828427,30.0,30.0,16.071068,15.656855,16.071068,16.485281,16.899494,17.31371,17.727922,18.142136,18.556349,18.970562,19.970562,20.970562,21.970562
13.828427,13.414213,13.0,13.414213,13.828427,30.0,30.0,17.071068,16.656855,17.071068,17.485281,17.899494,18.31371,18.727922,19.142136,19.556349,19.970562,20.384775,21.384775,22.384775
14.828427,14.414213,14.0,14.414213,14.828427,30.0,30.0,18.071068,17.656855,18.071068,18.485281,18.899494,19.31371,19.727922,20.142136,20.556349,20.970562,21.384775,21.79899,22.79899
15.828427,15.414213,15.0,15.414213,15.828427,16.242641,17.242641,18.242641,18.656855,19.071068,19.485281,19.899494,20.31371,20.727922,21.142136,21.556349,21.970562,22.384775,22.79899,23.213203
16.828426,16.414213,16.0,16.414213,16.828426,17.242641,17.656855,18.656855,19.656855,20.071068,20.485281,20.899494,21.31371,21.727922,22.142136,22.556349,22.970562,23.384775,23.79899,24.213203
17.828426,17.414213,17.0,17.414213,17.828426,18.242641,18.656855,19.071068,20.071068,21.071068,21.485281,21.899494,22.31371,22.727922,23.142136,23.556349,23.970562,24.384775,24.79899,25.213203
2.828427,2.4142137,2.0,2.4142137,2.828427,3.828427,4.8284273,5.8284273,6.8284273,7.8284273,8.828427,9.828427,10.828427,11.828427,12.828427,13.828427,14.828427,15.828427,16.828426,17.828426
2.4142137,1.0,1.0,1.0,2.4142137,3.4142137,4.4142137,5.4142137,6.4142137,7.4142137,8.414213,9.414213,10.414213,11.414213,12.414213,13.414213,14.414213,15.414213,16.414213,17.414213
2.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0
2.4142137,1.0,1.0,1.0,2.4142137,3.4142137,4.4142137,5.4142137,6.4142137,7.4142137,8.414213,9.414213,10.414213,11.414213,12.414213,13.414213,14.414213,15.414213,16.414213,17.414213
2.828427,2.4142137,2.0,2.4142137,2.828427,3.828427,4.8284273,5.8284273,6.8284273,7.8284273,8.828427,9.828427,10.828427,11.828427,12.828427,13.828427,14.828427,15.828427,16.828426,17.828426
3.828427,3.4142137,3.0,3.4142137,3.828427,30.0,30.0,6.2426405,7.2426405,8.2426405,9.2426405,10.2426405,30.0,30.0,13.2426405,14.2426405,15.2426405,16.242641,17.242641,18.242641
4.8284273,4.4142137,4.0,4.4142137,4.8284273,30.0,30.0,7.2426405,7.656854,8.656855,9.656855,10.656855,30.0,30.0,14.2426405,14.656855,15.656855,16.656855,17.656855,18.656855
5.8284273,5.4142137,5.0,5.4142137,5.8284273,30.0,30.0,8.2426405,8.656855,9.071068,10.071068,11.071068,12.071068,13.071068,14.071068,15.071068,16.071068,17.071068,18.071068,19.071068
6.8284273,6.4142137,6.0,6.4142137,6.8284273,30.0,30.0,9.2426405,9.656855,10.071068,10.485281,11.485281,12.485281,13.485281,14.485281,15.485281,16.485281,17.485281,18.485281,19.485281
7.8284273,7.4142137,7.0,7.4142137,7.8284273,30.0,30.0,10.2426405,10.656855,11.071068,11.485281,11.899495,12.899495,13.899495,14.899495,15.899495,16.899494,17.899494,18.899494,19.899494
8.828427,8.414213,8.0,30.0,30.0,30.0,30.0,30.0,11.656855,12.071068,12.485281,12.899495,13.313708,14.313708,15.313708,16.31371,17.31371,18.31371,19.31371,20.31371
9.828427,9.414213,9.0,30.0,30.0,30.0,30.0,30.0,12.656855,13.071068,13.485281,13.899495,14.313708,14.7279215,15.7279215,16.727922,17.727922,18.727922,19.727922,20.727922
10.828427,10.414213,10.0,10.414213,11.414213,30.0,30.0,14.071068,13.656855,14.071068,14.485281,14.899495,15.313708,15.7279215,16.142136,17.142136,18.142136,19.142136,20.142136,21.142136
11.828427,11.414213,11.0,11.414213,11.828427,30.0,30.0,15.071068,14.656855,15.071068,15.485281,15.899495,16.31371,16.727922,17.142136,17.556349,18.556349,19.556349,20.556349,21.556349
12.828427,12.414213,12.0,12.414213,12.828427,30.0,30.0,16.071068,15.656855,16.071068,16.485281,16.899494,17.31371,17.727922,18.142136,18.556349,18.970562,19.970562,20.970562,21.970562
13.828427,13.414213,13.0,13.414213,13.828427,30.0,30.0,17.071068,16.656855,17.071068,17.485281,17.899494,18.31371,18.727922,19.142136,19.556349,19.970562,20.384775,21.384775,22.384775
14.828427,14.414213,14.0,14.414213,14.828427,30.0,30.0,18.071068,17.656855,18.071068,18.485281,18.899494,19.31371,19.727922,20.142136,20.556349,20.970562,21.384775,21.79899,22.79899
15.828427,15.414213,15.0,15.414213,15.828427,16.242641,17.242641,18.242641,18.656855,19.071068,19.485281,19.899494,20.31371,20.727922,21.142136,21.556349,21.970562,22.384775,22.79899,23.213203
16.828426,16.414213,16.0,16.414213,16.828426,17.242641,17.656855,18.656855,19.656855,20.071068,20.485281,20.899494,21.31371,21.727922,22.142136,22.556349,22.970562,23.384775,23.79899,24.213203
17.828426,17.414213,17.0,17.414213,17.828426,18.242641,18.656855,19.071068,20.071068,21.071068,21.485281,21.899494,22.31371,22.727922,23.142136,23.556349,23.970562,24.384775,24.79899,25.213203
2.828427,2.4142137,2.0,2.4142137,2.828427,3.828427,4.8284273,5.8284273,6.8284273,7.8284273,8.828427,9.828427,10.828427,11.828427,12.828427,13.828427,14.828427,15.828427,16.828426,17.828426
2.4142137,1.0,1.0,1.0,2.4142137,3.4142137,4.4142137,5.4142137,6.4142137,7.4142137,8.414213,9.414213,10.414213,11.414213,12.414213,13.414213,14.414213,15.414213,16.414213,17.414213
2.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0
2.4142137,1.0,1.0,1.0,2.4142137,3.4142137,4.4142137,5.4142137,6.4142137,7.4142137,8.414213,9.414213,10.414213,11.414213,12.414213,13.414213,14.414213,15.414213,16.414213,17.414213
2.828427,2.4142137,2.0,2.4142137,2.828427,3.828427,4.8284273,5.8284273,6.8284273,7.8284273,8.828427,9.828427,10.828427,11.828427,12.828427,13.828427,14.828427,15.828427,16.828426,17.828426
3.828427,3.4142137,3.0,3.4142137,3.828427,30.0,30.0,6.2426405,7.2426405,8.2426405,9.2426405,10.2426405,30.0,30.0,13.2426405,14.2426405,15.2426405,16.242641,17.242641,18.242641
4.8284273,4.4142137,4.0,4.4142137,4.8284273,30.0,30.0,7.2426405,7.656854,8.656855,9.656855,10.656855,30.0,30.0,14.2426405,14.656855,15.656855,16.656855,17.656855,18.656855
5.8284273,5.4142137,5.0,5.4142137,5.8284273,30.0,30.0,8.2426405,8.656855,9.071068,10.071068,11.071068,12.071068,13.071068,14.071068,15.071068,16.071068,17.071068,18.071068,19.071068
6.8284273,6.4142137,6.0,6.4142137,6.8284273,30.0,30.0,9.2426405,9.656855,10.071068,10.485281,11.485281,12.485281,13.485281,14.485281,15.485281,16.485281,17.485281,18.485281,19.485281
7.8284273,7.4142137,7.0,7.4142137,7.8284273,30.0,30.0,10.2426405,10.656855,11.071068,11.485281,11.899495,12.899495,13.899495,14.899495,15.899495,16.899494,17.899494,18.899494,19.899494
8.828427,8.414213,8.0,30.0,30.0,30.0,30.0,30.0,11.656855,12.071068,12.485281,12.899495,13.313708,14.313708,15.313708,16.31371,17.31371,18.31371,19.31371,20.31371
9.828427,9.414213,9.0,30.0,30.0,30.0,30.0,30.0,12.656855,13.071068,13.485281,13.899495,14.313708,14.7279215,15.7279215,16.727922,17.727922,18.727922,19.727922,20.727922
10.828427,10.414213,10.0,10.414213,11.414213,30.0,30.0,14.071068,13.656855,14.071068,14.485281,14.899495,15.313708,15.7279215,16.142136,17.142136,18.142136,19.142136,20.142136,21.142136
11.828427,11.414213,11.0,11.414213,11.828427,30.0,30.0,15.071068,14.656855,15.071068,15.485281,15.899495,16.31371,16.727922,17.142136,17.556349,18.556349,19.556349,20.556349,21.556349
12.828427,12.414213,12.0,12.414213,12.828427,30.0,30.0,16.071068,15.656855,16.071068,16.485281,16.899494,17.31371,17.727922,18.142136,18.556349,18.970562,19.970562,20.970562,21.970562
13.828427,13.414213,13.0,13.414213,13.828427,30.0,30.0,17.071068,16.656855,17.071068,17.485281,17.899494,18.31371,18.727922,19.142136,19.556349,19.970562,20.384775,21.384775,22.384775
14.828427,14.414213,14.0,14.414213,14.828427,30.0,30.0,18.071068,17.656855,18.071068,18.485281,18.899494,19.31371,19.727922,20.142136,20.556349,20.970562,21.384775,21.79899,22.79899
15.828427,15.414213,15.0,15.414213,15.828427,16.242641,17.242641,18.242641,18.656855,19.071068,19.485281,19.899494,20.31371,20.727922,21.142136,21.556349,21.970562,22.384775,22.79899,23.213203
16.828426,16.414213,16.0,16.414213,16.828426,17.242641,17.656855,18.656855,19.656855,20.071068,20.485281,20.899494,21.31371,21.727922,22.142136,22.556349,22.970562,23.384775,23.79899,24.213203
17.828426,17.414213,17.0,17.414213,17.828426,18.242641,18.656855,19.071068,20.071068,21.071068,21.485281,21.899494,22.31371,22.727922,23.142136,23.556349,23.970562,24.384775,24.79899,25.213203
2.828427,2.4142137,2.0,2.4142137,2.828427,3.828427,4.8284273,5.8284273,6.8284273,7.8284273,8.828427,9.828427,10.828427,11.828427,12.828427,13.828427,14.828427,15.828427,16.828426,17.828426
2.4142137,1.0,1.0,1.0,2.4142137,3.4142137,4.4142137,5.4142137,6.4142137,7.4142137,8.414213,9.414213,10.414213,11.414213,12.414213,13.414213,14.414213,15.414213,16.414213,17.414213
2.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0
2.4142137,1.0,1.0,1.0,2.4142137,3.4142137,4.4142137,5.4142137,6.4142137,7.4142137,8.414213,9.414213,10.414213,11.414213,12.414213,13.414213,14.414213,15.414213,16.414213,17.414213
2.828427,2.4142137,2.0,2.4142137,2.828427,3.828427,4.8284273,5.8284273,6.8284273,7.8284273,8.828427,9.828427,10.828427,11.828427,12.828427,13.828427,14.828427,15.828427,16.828426,17.828426
3.828427,3.4142137,3.0,3.4142137,3.828427,30.0,30.0,6.2426405,7.2426405,8.2426405,9.2426405,10.2426405,30.0,30.0,13.2426405,14.2426405,15.2426405,16.242641,17.242641,18.242641
4.8284273,4.4142137,4.0,4.4142137,4.8284273,30.0,30.0,7.2426405,7.656854,8.656855,9.656855,10.656855,30.0,30.0,14.2426405,14.656855,15.656855,16.656855,17.656855,18.656855
5.8284273,5.4142137,5.0,5.4142137,5.8284273,30.0,30.0,8.2426405,8.656855,9.071068,10.071068,11.071068,12.071068,13.071068,14.071068,15.071068,16.071068,17.071068,18.071068,19.071068
6.8284273,6.4142137,6.0,6.4142137,6.8284273,30.0,30.0,9.2426405,9.656855,10.071068,10.485281,11.485281,12.485281,13.485281,14.485281,15.485281,16.485281,17.485281,18.485281,19.485281
7.8284273,7.4142137,7.0,7.4142137,7.8284273,30.0,30.0,10.2426405,10.656855,11.071068,11.485281,11.899495,12.899495,13.899495,14.899495,15.899495,16.899494,17.899494,18.899494,19.899494
8.828427,8.414213,8.0,30.0,30.0,30.0,30.0,30.0,11.656855,12.071068,12.485281,12.899495,13.313708,14.313708,15.313708,16.31371,17.31371,18.31371,19.31371,20.31371
9.828427,9.414213,9.0,30.0,30.0,30.0,30.0,30.0,12.656855,13.071068,13.485281,13.899495,14.313708,14.7279215,15.7279215,16.727922,17.727922,18.727922,19.727922,20.727922
10.828427,10.414213,10.0,10.414213,11.414213,30.0,30.0,14.071068,13.656855,14.071068,14.485281,14.899495,15.313708,15.7279215,16.142136,17.142136,18.142136,19.142136,20.142136,21.142136
11.828427,11.414213,11.0,11.414213,11.828427,30.0,30.0,15.071068,14.656855,15.071068,15.485281,15.899495,16.31371,16.727922,17.142136,17.556349,18.556349,19.556349,20.556349,21.556349
12.828427,12.414213,12.0,12.414213,12.828427,30.0,30.0,16.071068,15.656855,16.071068,16.485281,16.899494,17.31371,17.727922,18.142136,18.556349,18.970562,19.970562,20.970562,21.970562
13.828427,13.414213,13.0,13.414213,13.828427,30.0,30.0,17.071068,16.656855,17.071068,17.485281,17.899494,18.31371,18.727922,19.142136,19.556349,19.970562,20.384775,21.384775,22.384775
14.828427,14.414213,14.0,14.414213,14.828427,30.0,30.0,18.071068,17.656855,18.071068,18.485281,18.899494,19.31371,19.727922,20.142136,20.556349,20.970562,21.384775,21.79899,22.79899
15.828427,15.414213,15.0,15.414213,15.828427,16.242641,17.242641,18.242641,18.656855,19.071068,19.485281,19.899494,20.31371,20.727922,21.142136,21.556349,21.970562,22.384775,22.79899,23.213203
16.828426,16.414213,16.0,16.414213,16.828426,17.242641,17.656855,18.656855,19.656855,20.071068,20.485281,20.899494,21.31371,21.727922,22.142136,22.556349,22.970562,23.384775,23.79899,24.213203
17.828426,17.414213,17.0,17.414213,17.828426,18.242641,18.656855,19.071068,20.071068,21.071068,21.485281,21.899494,22.31371,22.727922,23.142136,23.556349,23.970562,24.384775,24.79899,25.213203
2.828427,2.4142137,2.0,2.4142137,2.828427,3.828427,4.8284273,5.8284273,6.8284273,7.8284273,8.828427,9.828427,10.828427,11.828427,12.828427,13.828427,14.828427,15.828427,16.828426,17.828426
2.4142137,1.0,1.0,1.0,2.4142137,3.4142137,4.4142137,5.4142137,6.4142137,7.4142137,8.414213,9.414213,10.414213,11.414213,12.414213,13.414213,14.414213,15.414213,16.414213,17.414213
2.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0
2.4142137,1.0,1.0,1.0,2.4142137,3.4142137,4.4142137,5.4142137,6.4142137,7.4142137,8.414213,9.414213,10.414213,11.414213,12.414213,13.414213,14.414213,15.414213,16.414213,17.414213
2.828427,2.4142137,2.0,2.4142137,2.828427,3.828427,4.8284273,5.8284273,6.8284273,7.8284273,8.828427,9.828427,10.828427,11.828427,12.828427,13.828427,14.828427,15.828427,16.828426,17.828426
3.828427,3.4142137,3.0,3.4142137,3.828427,30.0,30.0,6.2426405,7.2426405,8.2426405,9.2426405,10.2426405,30.0,30.0,13.2426405,14.2426405,15.2426405,16.242641,17.242641,18.242641
4.8284273,4.4142137,4.0,4.4142137,4.8284273,30.0,30.0,7.2426405,7.656854,8.656855,9.656855,10.656855,30.0,30.0,14.2426405,14.656855,15.656855,16.656855,17.656855,18.656855
5.8284273,5.4142137,5.0,5.4142137,5.8284273,30.0,30.0,8.2426405,8.656855,9.071068,10.071068,11.071068,12.071068,13.071068,14.071068,15.071068,16.071068,17.071068,18.071068,19.071068
6.8284273,6.4142137,6.0,6.4142137,6.8284273,30.0,30.0,9.2426405,9.656855,10.071068,10.485281,11.485281,12.485281,13.485281,14.485281,15.485281,16.485281,17.485281,18.485281,19.485281
7.8284273,7.4142137,7.0,7.4142137,7.8284273,30.0,30.0,10.2426405,10.656855,11.071068,11.485281,11.899495,12.899495,13.899495,14.899495,15.899495,16.899494,17.899494,18.899494,19.899494
8.828427,8.414213,8.0,30.0,30.0,30.0,30.0,30.0,11.656855,12.071068,12.485281,12.899495,13.313708,14.313708,15.313708,16.31371,17.31371,18.31371,19.31371,20.31371
9.828427,9.414213,9.0,30.0,30.0,30.0,30.0,30.0,12.656855,13.071068,13.485281,13.899495,14.313708,14.7279215,15.7279215,16.727922,17.727922,18.727922,19.727922,20.727922
10.828427,10.414213,10.0,10.414213,11.414213,30.0,30.0,14.071068,13.656855,14.071068,14.485281,14.899495,15.313708,15.7279215,16.142136,17.142136,18.142136,19.142136,20.142136,21.142136
11.828427,11.414213,11.0,11.414213,11.828427,30.0,30.0,15.071068,14.656855,15.071068,15.485281,15.899495,16.31371,16.727922,17.142136,17.556349,18.556349,19.556349,20.556349,21.556349
12.828427,12.414213,12.0,12.414213,12.828427,30.0,30.0,16.071068,15.656855,16.071068,16.485281,16.899494,17.31371,17.727922,18.142136,18.556349,18.970562,19.970562,20.970562,21.970562
13.828427,13.414213,13.0,13.414213,13.828427,30.0,30.0,17.071068,16.656855,17.071068,17.485281,17.899494,18.31371,18.727922,19.142136,19.556349,19.970562,20.384775,21.384775,22.384775
14.828427,14.414213,14.0,14.414213,14.828427,30.0,30.0,18.071068,17.656855,18.071068,18.485281,18.899494,19.31371,19.727922,20.142136,20.556349,20.970562,21.384775,21.79899,22.79899
15.828427,15.414213,15.0,15.414213,15.828427,16.242641,17.242641,18.242641,18.656855,19.071068,19.485281,19.899494,20.31371,20.727922,21.142136,21.556349,21.970562,22.384775,22.79899,23.213203
16.828426,16.414213,16.0,16.414213,16.828426,17.242641,17.656855,18.656855,19.656855,20.071068,20.485281,20.899494,21.31371,21.727922,22.142136,22.556349,22.970562,23.384775,23.79899,24.213203
17.828426,17.414213,17.0,17.414213,17.828426,18.242641,18.656855,19.071068,20.071068,21.071068,21.485281,21.899494,22.31371,22.727922,23.142136,23.556349,23.970562,24.384775,24.79899,25.213203
